Location,id,time,market_value,base_price,market_value_factor,share,water_share,dev_water_share,season,mv_high,mv_low,mvf_high,mvf_low
SE,2002,8,27.921070700312104,28.502255379202918,0.9796091687777493,0.038496182737331,0.30334446248431823,-37.6395476752746,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2002,9,38.545314103417105,37.65599013123514,1.023617065149066,0.06159472484118917,0.3090035523189906,-36.47617255068445,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2002,10,36.22110067000812,37.16798326765894,0.9745242406392619,0.09565914067846716,0.40336008272347823,-17.07869989657349,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2002,11,39.847897349859565,40.39375818079062,0.9864865054524528,0.0729692897292558,0.4381116407874462,-9.934600867668246,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2002,12,46.64484542784227,46.753666689514986,0.9976724550312731,0.08331719574022424,0.3973721277925493,-18.30968191264408,Winter,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2003,1,30.65116662470375,35.59111632963235,0.8612027321880964,0.11266807886034275,0.4304293471165493,-11.513898885126773,Winter,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2003,2,53.73296334174848,55.81014806519625,0.9627812361110161,0.05652671809616485,0.34353074808651124,-29.37819710741016,Winter,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2003,3,43.58217409120806,46.215780845972496,0.9430149895434701,0.08811647468767524,0.3080978619436977,-36.662361087000114,Spring,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2003,6,3,3,1,0.07828501372346618,0.6253887797611495,28.565152847415117,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2003,7,3.2154131044055494,3.500035845983431,0.9186800495473472,0.035412711659274586,0.4734917189661357,-2.6612929574528703,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2003,9,7.275434196526308,9.356731052666243,0.7775615389151471,0.07897107121479094,0.43312163779127566,-10.960427551282146,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2003,10,35.39437910758808,35.25180332793529,1.0040444960595762,0.06527597259364834,0.4661418032819171,-4.172261916182938,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2003,11,35.667516626483334,36.657174020622335,0.9730023543663718,0.057176839169237104,0.4578835837911686,-5.869956670925869,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2003,12,33.915340568730976,36.354075881895774,0.932917141915873,0.1287586467726884,0.3827930803559669,-21.306789508290105,Winter,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2004,1,24.635172786028722,31.724225121199847,0.7765413557592669,0.07991377285734538,0.49157406386921415,1.0560098013075945,Winter,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2004,2,43.65834241325095,44.553279802021706,0.9799130974700959,0.09857529794798749,0.32943901388705266,-32.27512461853448,Winter,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2004,3,44.73015172048238,45.8107807964778,0.9764110312636605,0.09919673138867598,0.29552544572399175,-39.246952728642846,Spring,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2004,5,3.0140882376844047,3.018577807479653,0.9985126870726593,0.08334796649320154,0.6508870489814687,33.80699437982459,Spring,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2004,6,3,3,1,0.07724796576269859,0.6114289878362815,25.695349549658136,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2004,7,3.017559890493404,3.0052080346859835,1.0041101500012164,0.05438277698741648,0.6459030415253733,32.78240023755314,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2004,8,3,3,1,0.0695581347039463,0.5430165421169876,11.631367551251154,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2004,9,3.089607452113171,3.2583851870914393,0.948202030979362,0.11032698574116845,0.5416823082904455,11.357080609440194,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2004,10,21.27586774966481,20.18372658032147,1.0541099863296872,0.0894853422000548,0.46330124068134104,-4.756214453763149,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2004,11,34.467626028319096,35.82013144942811,0.9622417515966261,0.09544846654974516,0.4462210146598982,-8.267505254269464,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2004,12,33.36305590472156,34.64880578041816,0.9628919425435656,0.11289459056901023,0.4087208353174294,-15.976655857852908,Winter,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2005,1,16.812082770713573,23.88351347547881,0.7039199985368371,0.15562863184885567,0.4686198898515268,-3.662825883907664,Winter,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2005,2,39.93434701896961,40.463376793057805,0.9869257136695779,0.11387454592519629,0.3507246580748685,-27.8992992327522,Winter,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2005,3,41.678070913434816,41.635061792768106,1.00103300244589,0.06029999503925398,0.37715169522169023,-22.46652496490705,Spring,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2005,4,36.61524937915224,38.01313612771409,0.9632262188558891,0.06733449824332664,0.34599503760653344,-28.871597422454286,Spring,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2005,5,6.479747337052499,8.52610268390163,0.7599893617616276,0.054790207947193505,0.6115230906645555,25.714694867150136,Spring,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2005,7,3.0060501598677347,3.043095655598981,0.9878263781609735,0.04553625681519038,0.707182123299091,45.37993119676895,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2005,8,3.0037001557266683,3.0094757219717705,0.9980808729563971,0.0644517266688866,0.6867584981330221,41.1813165491304,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2005,9,3.017709408562759,3.0201550196630462,0.9991902365658833,0.08439185305435185,0.6339487432313669,30.324879033000183,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2005,10,3.690327975007396,3.9831520877509994,0.9264843254054755,0.08016921862396818,0.544028679537631,11.839439084349829,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2005,12,19.626495203178496,25.21379191105662,0.7784031561937333,0.09432342608564075,0.45293257787865415,-6.887766475786745,Winter,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2006,1,33.071875914287986,38.477421962156015,0.859513819476144,0.08553581832451818,0.4886320130828774,0.4511936912796812,Winter,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2006,5,2.212479041814469,2.6477956966253537,0.8355928082496316,0.06629724657874507,0.7995436748034285,64.36728333780782,Spring,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2006,6,2.924423930024135,2.9666778888888907,0.9857571463949593,0.05053659684421841,0.7117400314446817,46.31692939111798,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2006,7,3.0000000000000004,3,1.0000000000000002,0.036365754490046365,0.5910727015618958,21.510578186680267,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2006,8,29.2563392665352,29.950794154150167,0.9768134733242545,0.04024099798979153,0.3433645571765739,-29.41236203078168,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2006,9,28.295064670956783,31.963229906346378,0.8852379673100161,0.08428656534145741,0.2971301351774246,-38.91706650181924,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2006,10,32.47961204657469,32.80245067818094,0.9901580941383445,0.08241991563251971,0.38157606677901273,-21.55697873713787,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2006,11,32.45779552936103,32.96036828358571,0.9847522105972656,0.1278324178162241,0.36929137080568647,-24.082421896028443,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2006,12,31.820265007841204,32.665989268280825,0.9741099449493534,0.1512796884407111,0.3323837338942593,-31.66975977977937,Winter,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2007,1,13.6963102070561,17.725519255135175,0.7726888002498549,0.14871196809873594,0.5096620507803972,4.7744724235926395,Winter,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2007,2,38.475116047901224,38.429274322013946,1.0011928855461374,0.08840264130758986,0.40746997792475537,-16.233802575356986,Winter,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2007,3,36.2683717680546,37.35302708185269,0.9709620505074126,0.09257225750402923,0.34991783683845973,-28.065162610760122,Spring,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2007,5,3.01360691215585,3.0114031561281647,1.0007318037185426,0.07629343089738168,0.7098934603534649,45.93731801613205,Spring,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2007,6,2.9999905945985117,2.999976388888889,1.0000047352738093,0.05454348806307449,0.7478290195403647,53.7359724260795,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2007,7,3.0120737899269248,3.0052080346859835,1.0022846189553924,0.093861049369106,0.6193886423357013,27.331666398389196,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2007,8,2.9999999999999996,3,0.9999999999999999,0.07653029796666913,0.550192449786134,13.106564574541373,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2007,9,3.005272025742088,3.0076046575658872,0.9992244220602827,0.11451293898708187,0.4995320140512571,2.6919762826653435,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2007,10,11.079741633470341,13.922655510020657,0.7958066351276045,0.05949799857885049,0.4822495669371517,-0.8608863952530681,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2007,11,25.190260746101256,28.186659525873768,0.8936944345241767,0.09363803247052449,0.45178473129594743,-7.123736605291524,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2007,12,29.387316027198406,34.33408074033601,0.8559226108149125,0.08914759523147577,0.43052801324290374,-11.493615461397189,Winter,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2008,1,15.332246731193008,15.969074040304395,0.9601212125697397,0.15079161584374595,0.48214298191128807,-0.8827977575685828,Winter,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2008,2,37.713516574259444,39.07950445502499,0.9650459262517619,0.14250478994086851,0.31454993549379484,-35.33596725168409,Winter,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2008,3,39.87813258424534,40.43312322107783,0.9862738618088457,0.10484098669951267,0.3425400232507884,-29.581866719108472,Spring,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2008,4,31.119612898277506,38.2048274309828,0.8145466159870826,0.05181749175428981,0.36257043397220684,-25.46408766816484,Spring,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2008,5,3.2782348228193356,3.158832224189693,1.0377996012942003,0.03158214671015002,0.6554011379420202,34.734984385340496,Spring,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2008,6,3.000789678544977,3.000926208016007,0.9999545042225079,0.0855956089553954,0.5964663749482032,22.619389962268055,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2008,7,2.259694519661847,2.6129032258064515,0.8648213593767563,0.04669764915611162,0.511072596623458,5.064447312462039,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2008,8,3.2052217320577587,3.811604995470049,0.8409113053076186,0.08327424777257018,0.44527591735658056,-8.461794923654194,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2008,9,21.257294312323666,26.174154635026046,0.812148266438272,0.05645459342796497,0.3900016990217014,-19.824867877184335,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2008,10,27.946848938074716,28.94516591336402,0.965510062085069,0.12538597051445768,0.3869775185607015,-20.446567907292184,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2008,11,34.466753846780996,35.64334573492026,0.9669898584468029,0.11849043829145559,0.4075111663836682,-16.225335201641553,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2008,12,37.8251866679768,39.182957035517305,0.965347935167074,0.06381965627694118,0.4387349230175333,-9.806468771648179,Winter,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2009,3,51.18795110328963,49.98436217459797,1.0240793095345992,0.08350251699424265,0.2775603171747397,-42.940158575316616,Spring,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2009,4,30.297386324276687,31.898219251115577,0.9498143481228061,0.047006736316380485,0.36128754254620044,-25.727819825838257,Spring,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2009,5,3.0517670623836817,3.0601666171660584,0.9972551969114167,0.0732720605865838,0.674854167024283,38.734067416957274,Spring,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2009,6,4.332675313973784,6.313341954481929,0.6862728718342205,0.06092931926277672,0.5905342514611899,21.399885571561065,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2009,7,3.0000000000000004,3,1.0000000000000002,0.06547682927376718,0.549721808249594,13.009811797645195,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2009,8,4.13320136472804,5.233294177486195,0.7897896094794765,0.06539806698334384,0.4948034054903537,1.7198861172160596,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2009,9,6.6405537046650585,7.4106713622746625,0.8960799069393328,0.10034118723591556,0.46021598398847724,-5.390470313682858,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2009,10,30.55554352091066,34.00788749143883,0.8984840216435889,0.07504699628997424,0.4700575847187192,-3.3672697973096106,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2009,11,33.48353906342537,34.11679749260752,0.9814385148746929,0.10743423743206586,0.42179847270501675,-13.288202684355978,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2009,12,39.77162172655874,41.34354367192865,0.9619790224601088,0.05860178107219316,0.462219678786069,-4.9785580180859625,Winter,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2010,7,9.771614087034944,10.321211277405661,0.9467507082648479,0.053814442936852246,0.4796458342619731,-1.3961522973467944,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2010,8,32.02795848773895,32.94283061079271,0.9722284908099539,0.05002625175219136,0.4372038856120345,-10.121213878089396,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2010,9,36.19762538340508,36.80736669605136,0.9834342587536508,0.08450797662588781,0.3580807671684978,-26.387057055420673,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2010,10,36.87474651871497,37.70881861362464,0.9778812456721115,0.0953616447793958,0.40981273543653424,-15.752186999040898,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2010,11,44.49723197524959,43.52409696969928,1.0223585340834938,0.10719713471208481,0.42499947149866796,-12.630152983932293,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2010,12,50.21936154547782,52.4460036825647,0.9575441028726633,0.07867668756310066,0.4340043059785353,-10.778971832725881,Winter,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2011,1,41.739394260310526,46.86297027314308,0.8906689869854697,0.09233321115373103,0.4576404529923204,-5.919938617080659,Winter,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2011,5,2.250331661528932,2.727485971106297,0.8250570985031223,0.08793146757546669,0.7365196128896597,51.411025702192354,Spring,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2011,7,3,3,1,0.057410265982759945,0.6884964874952112,41.53860608681983,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2011,8,3.0031822807045803,3.0052080346859835,0.9993259188854742,0.06398109056265795,0.705330956505594,44.9993750540078,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2011,9,2.8850147143906324,2.8979511195987655,0.9955360167669343,0.10954340777097896,0.6852780105073657,40.876963282744775,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2011,10,3.3081765956270903,4.037545044862565,0.8193534830865765,0.10698324663652639,0.6216392379312502,27.79433566285852,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2012,2,39.3339390224057,41.29193419161882,0.9525816552906707,0.10131941454016949,0.372847597072115,-23.351345822553,Winter,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2012,3,37.51810414122846,38.27095418889378,0.980328422334351,0.11510647112093227,0.3081335904443293,-36.6550161516681,Spring,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2012,4,38.24295955211046,39.90999398703005,0.958230150687035,0.07030034726435165,0.3762126039473546,-22.65957993667796,Spring,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2012,5,8.971394559560762,10.057637464173387,0.8919982045006132,0.07106338742896176,0.6418081162873276,31.940580386980916,Spring,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2012,6,2.3090394315868847,2.651552305226006,0.8708255262534121,0.06718698547765141,0.789545130138457,62.31181885762524,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2012,7,2.8842432476175173,2.846352799632293,1.0133119295647817,0.06802691214580271,0.7773596238630386,59.80676675640169,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2012,8,3.1964727095709367,3.249985664927199,0.9835344026486772,0.04440936172131439,0.5891802190321213,21.121528504985534,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2012,9,3.495028515922149,3.814329094465119,0.9162891898849789,0.10105673912603279,0.5088486229583096,4.607250887707438,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2012,10,20.344299279826235,22.910972519283487,0.8879718773484208,0.06959962532412943,0.5061434169608813,4.051124468752586,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2012,11,33.09773877587508,33.45977860980386,0.989179849689062,0.08707123832107531,0.4609335956366701,-5.242946318656542,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2012,12,35.667790161527854,38.161664559864995,0.9346497479315938,0.08285011101300603,0.45204187912123717,-7.070873089775012,Winter,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2013,4,57.36186850691194,72.25452762056698,0.7938861465974639,0.10172016278025371,0.27193514263673685,-44.096561516456575,Spring,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2013,5,12.978504484128766,13.926558465981337,0.9319247476561852,0.07077792516342679,0.6433768138038599,32.26306752220161,Spring,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2013,6,2.8559211077718683,2.835469809170575,1.007212666675254,0.05987850827267042,0.6961899094283097,43.12019181198463,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2013,7,3.0087269147878275,3.0052080346859835,1.0011709272906333,0.06256476008496725,0.5622116674655518,15.577431670447499,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2013,8,3.001912197749153,3.0052080346859835,0.9989032915862096,0.047643840911343986,0.509827400764676,4.808464472522984,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2013,10,23.854460398303356,27.12847909105153,0.8793143293525759,0.09427078764335865,0.42792163490508667,-12.029425249202498,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2013,11,34.108763101343065,34.736408165997496,0.9819312042380705,0.09735284910761725,0.44069418846488306,-9.403690100429639,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2013,12,29.52560176470051,31.45534761604871,0.9386512628980254,0.14641457780448447,0.38129024252094695,-21.61573744950198,Winter,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2014,1,20.101040060615066,21.122065241530414,0.9516607315979785,0.12120945177632915,0.5296130379227761,8.875923863761427,Winter,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2014,2,39.16701279027104,39.15931939752864,1.0001964639033762,0.10327235005944509,0.3594340222320495,-26.10885979682337,Winter,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2014,3,39.525544680761826,40.74547462904,0.9700597438271413,0.1073453996784509,0.33801015747399366,-30.51310006517893,Spring,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2014,4,39.262765808444684,38.58353515252354,1.0176041581787696,0.06902322226665705,0.3554971663243025,-26.918184328854547,Spring,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2014,5,12.802185353430655,13.589155778576531,0.942088350595955,0.052659170623212986,0.5921165479825917,21.72516834078768,Spring,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2014,6,2.912633648934011,2.849156298719618,1.0222793499405136,0.047954787302949706,0.7131404122324825,46.60481458486411,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2014,7,3,3,1,0.05304176162045,0.5340275876719365,9.783450959898456,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2014,10,26.13182533423448,29.235588868976837,0.8938361204676847,0.10601453856817096,0.4044270676996959,-16.85935300230124,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2014,11,35.821922491127374,35.94948312240344,0.9964516699491411,0.07728762465120004,0.4374220195489288,-10.076370695983163,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2014,12,35.205874855945964,36.668963196632696,0.9601000897450767,0.10577588918833644,0.40841107026125284,-16.040336232498166,Winter,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2015,2,39.53489843352451,39.975964376636234,0.9889667216291221,0.11898010422629918,0.3611666304611801,-25.7526764929145,Winter,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2015,3,39.96131730154786,39.95490343393656,1.000160527671451,0.10146545345297166,0.3382802194977467,-30.457581695669074,Spring,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2015,4,36.949857114625885,36.52000323749099,1.0117703679909211,0.09159059462023211,0.38110218862439693,-21.65439688621707,Spring,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2015,5,3.2757037275049083,3.3824981122470685,0.9684273630913531,0.09559168422122803,0.7345947561030798,51.01532063842298,Spring,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2015,8,3.0000000000000004,3,1.0000000000000002,0.06865557567596917,0.6689309102259166,37.516385807883125,Summer,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2015,9,3.0015327341375584,3.0107632716843655,0.9969341536634186,0.0878228424538051,0.612154690385091,25.84453684263304,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2015,10,3.617112879696414,4.542292053415646,0.796318870992998,0.06972192445323977,0.574910296236753,18.18796962980391,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
SE,2015,11,8.016700632094071,11.158990894991987,0.7184073100814039,0.11137079724966381,0.5085182038127809,4.539324520424626,Autumn,59.548355742364215,2.1390387506698523,1.0542024295222858,0.6791949182508279
